Session_ID,Time_Record,Transcription,Sentiment,Valence,Activation,Dominance,discrete
Ses03M_impro01_M009,[056.9434-061.2907]:,The information is on there.  Here I'll just fill it out right here.,fru,1.5,4.0,4.0,1
Ses03M_impro01_F009,[060.6186-065.9400]:,"No, no, no, because there are other people in line.  You have to go get a complete new application.",fru,2.5,4.0,4.0,1
Ses03M_impro01_M010,[064.8085-068.2120]:,"This will take like a minute, okay? Jesus.",fru,2.0,2.5,3.5,1
Ses03M_impro01_M011,[068.4122-072.1731]:,I'm not going anywhere.  I'm staying right here.,ang,1.5,3.5,4.0,2
Ses03M_impro01_M012,[074.6757-080.2670]:,"Hey,uh-- Well that's too bad cause I'm getting my license right now.",ang,2.5,3.0,3.5,2
Ses03M_impro01_F012,[078.8942-084.0150]:,"You will get your license, sir, you have to go fill out-- --another copy...excuse me?",fru,2.5,4.0,3.5,1
Ses03M_impro01_M013,[081.4550-083.2275]:,Give me my--,fru,3.5,3.0,2.5,1
Ses03M_impro01_M014,[087.4744-089.6480]:,"Hey, no, give me that back.",ang,2.5,3.5,3.0,2
Ses03M_impro01_M015,[089.8482-094.3650]:,-- No.  I'm not waiting...I'm not coming back again.  I don't have time to come back five days.,ang,1.5,4.5,3.5,2
Ses03M_impro01_M016,[094.6675-096.2600]:,I'll have a license.,fru,2.5,2.5,3.0,1
Ses03M_impro01_F016,[095.7675-098.1525]:,Well not from this department you won't.,fru,2.5,3.5,4.0,1
Ses03M_impro01_M017,[097.5846-100.3874]:,Yes I will.  I'll have this [GARBAGE],ang,4.0,3.0,3.5,2
Ses03M_impro01_F017,[098.6125-100.3016]:,Sir-,fru,2.5,3.0,3.5,1
Ses03M_impro01_M018,[100.3874-104.6775]:,just as I want.  Ugh.,fru,2.5,4.5,3.5,1
Ses03M_impro01_F018,[105.1696-109.3251]:,Sir?  I'm going to ask you one more time and then I'm going to call my supervisor,fru,2.5,4.0,4.0,1
Ses03M_impro01_F019,[109.3251-112.4568]:,who will proceed to call-- security if you can't remove yourself--,fru,2.5,3.5,4.0,1
Ses03M_impro01_M019,[110.0973-113.3720]:,Fine.  Call your supervisor.  Ask supervisor over,ang,2.5,3.5,3.5,2
Ses03M_impro01_M020,[113.3720-116.4375]:,and I'll tell her how you've been behaving.,fru,2.5,3.0,4.0,1
Ses03M_impro01_F020,[115.8460-117.4762]:,Really?,fru,2.5,2.5,3.0,1
Ses03M_impro01_M021,[116.7183-119.1207]:,How would you like that hmm?,fru,3.0,3.5,3.0,1
Ses03M_impro01_F021,[117.9052-125.3650]:,"She's not actually in the building.  She's only on the phone. Sir, please leave this line immediately.",fru,2.5,4.0,4.5,1
Ses03M_impro01_M022,[120.0788-122.7387]:,"Oh, okay.  Wow.",fru,2.0,3.0,3.0,1
Ses03M_impro01_M023,[124.8265-133.0348]:,No.  I'm not going anywhere.  I'm staying here-- I am filling out right now okay just calm down. I'm filling out right now-- Just take the god damn piece of paper.,ang,2.5,4.5,4.0,2
Ses03M_impro01_F022,[126.4424-131.1615]:,Okay.  I'm going to call security. Security!,ang,2.0,4.0,3.5,2
Ses03M_impro01_M026,[141.3003-146.7630]:,I'm sorry she's--these people they just want to get their license--,fru,2.5,3.0,3.5,1
Ses03M_impro01_F024,[143.1775-148.6800]:,"No, You cannot get your license.  You filled out the wrong part of the form.",fru,2.0,4.0,4.0,1
Ses03M_impro01_F025,[149.9150-156.6200]:,"This entire time you're fighting with me sir, you could've finished the form and already been half way-- No.  Get out.",ang,1.5,4.5,4.5,2
Ses03M_impro01_M028,[152.8549-155.7721]:,I did finish one.  Take it.,ang,2.0,4.5,4.5,2
Ses03M_impro01_M029,[155.8293-158.2325]:,What is wrong with you?,ang,1.5,3.5,4.5,2
Ses03M_impro02_M000,[005.7703-009.1927]:,Hey sweetie.,sad,2.5,2.0,2.5,3
Ses03M_impro02_M001,[018.5048-020.6139]:,Hey.,sad,2.5,2.0,2.0,3
Ses03M_impro02_F000,[005.8897-008.6953]:,Um.,hap,4.0,3.0,3.0,4
Ses03M_impro02_M002,[021.6685-024.6731]:,"Uh, -Um",sad,2.5,2.5,3.0,3
Ses03M_impro02_F003,[020.0369-022.7032]:,Why the sad face?,hap,4.0,3.0,3.0,4
Ses03M_impro02_M003,[024.7924-029.4375]:,they need me out there sooner than I thought,sad,2.0,2.5,3.0,3
Ses03M_impro02_F004,[030.0852-034.4229]:,Where?  Who?  What are you talking about?,sur,2.5,2.5,3.0,5
Ses03M_impro02_M004,[033.8658-038.4223]:,They want to deploy me next week.,sad,2.0,2.5,3.0,3
Ses03M_impro02_F005,[037.3677-039.1784]:,Next week?,sur,2.0,3.0,3.0,5
Ses03M_impro02_M005,[042.6008-044.6702]:,For--,sad,2.5,2.0,2.5,3
Ses03M_impro02_M006,[046.0650-048.8288]:,They said anywhere from two to three years.,sad,2.0,2.0,3.0,3
Ses03M_impro02_F009,[058.7975-061.1454]:,Honey--,fru,2.0,3.0,3.5,1
Ses03M_impro02_M008,[059.8123-062.9760]:,--need me on the specialist honey.,fru,2.0,2.5,3.0,1
Ses03M_impro02_F010,[061.6826-067.3137]:,You can't.  We need you.  I need you.,fru,1.5,3.5,4.0,1
Ses03M_impro02_M009,[066.6570-069.7412]:,"I don't want to go but,-",fru,2.0,2.5,3.0,1
Ses03M_impro02_F011,[071.8503-075.1931]:,I don't care about the money.,fru,1.5,3.0,3.5,1
Ses03M_impro02_M010,[069.7412-075.3921]:,but they said they'd increase my pay by triple-there promotion.,fru,2.0,3.0,3.0,1
Ses03M_impro02_M011,[080.6650-082.9532]:,No.,sad,1.5,2.0,3.0,3
Ses03M_impro02_F013,[081.4410-084.0675]:,Do this whole thing by myself?,sad,2.0,2.5,3.0,3
Ses03M_impro02_M012,[083.7292-086.9924]:,Honey you're not going to be by yourself--,sad,2.0,2.5,3.5,3
Ses03M_impro02_M013,[087.4501-094.3200]:,"We'll have internet set up, we'll get web cameras and everything.  My whole family's here too.",neu,2.5,3.0,3.5,0
Ses03M_impro02_F014,[084.1073-087.5694]:,Carry her for nine months and then yes.,sad,1.5,3.0,3.5,3
Ses03M_impro02_F015,[093.6780-097.4785]:,It's not the same thing.  It's not like having you here.,sad,1.5,2.5,3.5,3
Ses03M_impro02_F016,[101.0401-103.8875]:,I can't do this.,sad,1.5,2.0,3.0,3
Ses03M_impro02_M015,[103.4425-109.3425]:,"You can do it.  Alright?  You can, you can be strong, you can be strong for both of us alright?",neu,2.0,3.0,4.0,0
Ses03M_impro02_F017,[110.0339-113.5100]:,I'm sick of being strong-- --for us.,sad,1.5,2.5,3.5,3
Ses03M_impro02_M016,[110.0538-113.2175]:,I don't know what to do.,sad,1.5,3.0,3.0,3
Ses03M_impro02_M017,[113.2175-116.5975]:,I don't want to - I don't- I don't want to go.,fru,2.0,3.0,3.5,1
Ses03M_impro02_M018,[117.3164-120.5199]:,What am I supposed to do?,fru,2.0,2.5,3.0,1
Ses03M_impro02_F018,[119.5648-123.0071]:,You can say no?,fru,1.5,3.5,3.5,1
Ses03M_impro02_M019,[122.3903-124.7875]:,You know I can't say no.,sad,2.0,3.0,3.5,3
Ses03M_impro02_F019,[123.9423-131.3840]:,You could.  You really could.  You could-- --get into another line of work.  I could start working after Anna's born?,fru,1.5,4.0,4.0,1
Ses03M_impro02_M020,[126.6750-129.7524]:,The last guy who said no was fired.,fru,2.0,2.0,2.5,1
Ses03M_impro02_M021,[130.1702-133.8115]:,I put in fifteen years in this job.,fru,2.0,2.5,3.5,1
Ses03M_impro02_F020,[132.4585-134.6074]:,I know.,fru,1.5,1.5,3.0,1
Ses03M_impro02_M022,[133.8115-137.2725]:,I'm so close.  Five more years and I retire-,fru,2.0,3.0,3.5,1
Ses03M_impro02_M023,[137.3650-140.0196]:,and we'll have that happy life.,fru,3.0,2.5,2.5,1
Ses03M_impro02_F022,[144.5548-150.8439]:,"and watch our child grow, see her take her first steps, her first words.",sad,2.0,3.5,3.5,3
Ses03M_impro02_M024,[149.8888-153.1918]:,Honey after a year I can be back.,sad,2.0,2.5,2.5,3
Ses03M_impro02_F023,[152.0377-154.8035]:,You said two years.,sad,1.5,3.0,3.5,3
Ses03M_impro02_M025,[153.7887-157.1713]:,They want me there two years but I could probably get,sad,2.0,3.0,3.0,3
Ses03M_impro02_M026,[157.1713-161.2304]:,maybe get some vacation-- --once it quiets down there.,sad,2.0,2.5,3.0,3
Ses03M_impro02_F024,[157.7550-163.9600]:,A whole year? --We're not talking about like a couple months here.  I mean this is a whole year.,sad,2.0,4.0,4.0,3
Ses03M_impro02_M027,[163.3396-167.1400]:,I know.  I know.  But they really need some good guys there.,sad,2.0,2.5,3.5,3
Ses03M_impro02_F025,[166.0059-168.7915]:,What could happen in a year?,sad,1.5,3.0,3.5,3
Ses03M_impro02_F026,[168.9905-175.8950]:,And this isn't the first time you know?  I mean you always...sending you off to different places and...,sad,1.5,3.5,4.0,3
Ses03M_impro02_M028,[176.9098-180.9092]:,Well that's the kind of work I'm in honey.,sad,2.5,2.0,2.5,3
Ses03M_impro02_F027,[180.4714-185.2270]:,I don't know if that's how I want to live my life.,sad,1.5,2.5,2.0,3
Ses03M_impro02_M029,[184.8887-190.9177]:,It's just going to be--it's going to go faster than you think.,sad,2.5,2.5,3.0,3
Ses03M_impro02_F028,[190.7187-203.0600]:,"Joe I'm serious I don't want to have to have a little girl to tell...asking every day where's daddy, where's daddy and have to tell her that he's away--",sad,1.5,3.0,4.0,3
Ses03M_impro02_F029,[203.1600-206.5572]:,far away and he won't be here.,sad,2.0,3.0,3.5,3
Ses03M_impro02_M030,[204.0501-207.6516]:,You tell her-- [BREATHING],sad,2.5,3.0,2.5,3
Ses03M_impro02_F030,[207.3730-213.0040]:,I'm done.  I can't honey.,sad,1.5,3.0,4.0,3
Ses03M_impro02_M031,[212.3872-215.6703]:,What do you mean?,sad,2.0,2.5,2.5,3
Ses03M_impro02_F031,[218.0779-221.1621]:,It's over.,sad,1.5,2.0,3.0,3
Ses03M_impro02_M032,[220.1672-222.5325]:,What?,sur,1.5,3.5,4.0,5
Ses03M_impro02_F032,[221.7988-225.5594]:,Honey I can't do it anymore.,sad,1.5,2.5,3.5,3
Ses03M_impro02_M033,[223.6294-227.8477]:,Are you kidding me?  No.,sur,2.0,3.5,4.0,5
Ses03M_impro02_F033,[228.0069-232.6828]:,I need you here.  Anna needs you.,sad,1.5,3.5,4.0,3
Ses03M_impro02_M034,[231.9864-237.0400]:,So I have--you want me to choose between you guys or my career?,fru,2.0,3.0,4.0,1
Ses03M_impro02_F034,[236.4832-238.2342]:,yeah.,sad,2.0,3.5,4.0,3
Ses03M_impro02_M035,[237.1797-239.7067]:,What am I going to do?,fru,1.5,2.5,3.5,1
Ses03M_impro02_F035,[238.2740-241.0900]:,"Priorities honey, priorities.",fru,1.5,4.0,4.0,1
Ses03M_impro02_M036,[240.4230-244.3030]:,I want to--what am I going to do if I leave this job?,fru,2.0,3.0,3.5,1
Ses03M_impro02_F036,[243.5270-248.2228]:,You're smart.  You could go back to school--,fru,2.0,3.5,3.5,1
Ses03M_impro02_F037,[249.3769-254.1550]:,finish your Master's that you were started never finished.,fru,2.5,3.5,3.5,1
Ses03M_impro02_M037,[253.3962-259.2859]:,Fine.  I'll see if I can talk to them.,fru,2.0,3.0,3.5,1
Ses03M_impro03_M000,[000.4621-003.0025]:,Hey.,exc,4.0,3.0,3.0,6
Ses03M_impro03_M001,[004.0436-007.3747]:,"Esmeralda, guess what?",exc,4.0,4.0,3.0,6
Ses03M_impro03_F001,[006.2964-007.8946]:,What?,exc,4.0,2.5,3.0,6
Ses03M_impro03_M002,[007.5288-014.0755]:,[LAUGHTER] Guess who just got hitched?,exc,5.0,4.5,4.5,6
Ses03M_impro03_F002,[014.2850-025.0825]:,Shut up. Oh my God.  Really? Just like that?  You just asked the question and what...how did you ask?,sur,4.5,4.0,4.5,5
Ses03M_impro03_M003,[014.1525-021.7776]:,This guy. Yeah.  Can you believe it? She said yes too. Yeah.  She said yes.,exc,5.0,4.5,4.5,6
Ses03M_impro03_M004,[023.4975-027.2268]:,Okay we were at Chuck E. Cheese.,exc,4.5,4.5,4.0,6
Ses03M_impro03_F003,[025.1665-028.9250]:,"Chuck E. Cheese?  Ah, man that is so lame.",exc,4.5,4.5,4.0,6
Ses03M_impro03_F004,[029.9675-034.1700]:,Are you serious [GARBAGE] man?,exc,4.5,4.5,4.0,6
Ses03M_impro03_F005,[035.5900-041.3575]:,Oh like that one movie.  What's that one movie I just saw? No.  Where she like swallows the...,exc,4.0,3.5,3.5,6
Ses03M_impro03_F006,[041.3825-047.1559]:,"oh, I don't remember.  Everybody Says I Love You with Drew Barrymore...no you haven't seen it?  Okay.",exc,3.5,4.0,3.5,6
Ses03M_impro03_F010,[064.9400-070.2428]:,[LAUGHTER] So nasty. No you... dirty me?,exc,4.5,4.5,4.0,6
Ses03M_impro03_M011,[071.6292-079.4853]:,"Ah...Anyways, so she took the ring and she goes, is this real?  So I was like, of course--",exc,4.0,4.0,4.0,6
Ses03M_impro03_M012,[079.5700-082.0655]:,Sara and I--,hap,4.0,3.5,3.5,4
Ses03M_impro03_F012,[081.5456-086.9756]:,She actually asked if it was real?  I would've probably asked the same thing considering you were in Chuck E. Cheese.,hap,4.0,3.0,4.5,4
Ses03M_impro03_M013,[086.2875-089.7868]:,Come on. It was her birthday.,exc,4.0,3.0,3.0,6
Ses03M_impro03_M014,[090.0757-094.3118]:,She wanted...she always wants something spontaneous.,hap,4.0,4.0,3.0,4
Ses03M_impro03_F015,[092.8676-095.6211]:,"Yeah.  That's, you know, okay.",neu,3.0,2.5,3.0,0
Ses03M_impro03_M015,[094.5043-100.2616]:,"I couldn't, I couldn't afford the Red Lobster. [LAUGHTER] What anyway?",hap,4.5,4.0,4.0,4
Ses03M_impro03_F016,[096.5950-106.0767]:,"Oh god! You are damn cheap, cheap, cheap. Anyways, moving on. It's not like you're poor.  I mean your dad makes... okey",hap,2.5,4.0,4.0,4
Ses03M_impro03_M016,[103.4965-106.2307]:,So Okay then and.,hap,4.0,2.5,2.5,4
Ses03M_impro03_M017,[106.2307-109.6004]:,"I got all the character animals to do a conga line,",hap,4.0,3.0,3.0,4
Ses03M_impro03_M018,[109.6004-115.3577]:,"dim down the lights and uh, I got on one of the tables pulled her up.",hap,4.0,3.0,4.0,4
Ses03M_impro03_F017,[112.7967-115.3962]:,You had the mouse?,hap,3.5,3.5,3.0,4
Ses03M_impro03_F018,[115.4540-119.5553]:,Isn't it a rat?  It's a rat.  Chuck E. Cheese?,neu,3.0,3.0,3.5,0
Ses03M_impro03_M019,[115.4050-117.8650]:,Yeah.,hap,3.5,3.0,2.5,4
Ses03M_impro03_M020,[119.4205-127.3325]:,"Chucky...I don't know.  I don't know. Anyways, I pull her up and I go, I go Sarah",hap,4.0,3.0,4.0,4
Ses03M_impro03_M021,[127.4150-136.4228]:,"You're my guiding light, then they put on that song the I've had the time of my life, that song.",hap,4.0,4.0,4.0,4
Ses03M_impro03_F021,[134.5551-138.1400]:,"Okay, that is really cheesy Joe.",hap,3.0,3.0,3.5,4
Ses03M_impro03_F022,[140.4664-142.8155]:,Oh that's kind of sweet.,hap,3.5,2.0,2.5,4
Ses03M_impro03_F023,[145.4342-153.7332]:,"Wait, wait, wait I want you to marry me?  No, shouldn't you like be more like a question like, would you marry me?  Not like I want you to marry me.  It's like a demand.",exc,3.0,4.5,4.0,6
Ses03M_impro03_F024,[153.7525-157.7825]:,"You marry me. I man I Jane, you Tarzan.",exc,3.5,4.5,4.0,6
Ses03M_impro03_F025,[164.6702-166.7882]:,She said sure?,hap,3.5,3.0,2.0,4
Ses03M_impro03_F026,[166.8267-170.5430]:,Sure?  Who says sure?  You say yes...I don't like--,hap,2.0,3.5,4.0,4
Ses03M_impro03_F027,[172.3145-174.6251]:,How long have you guys been going out?,hap,2.5,3.0,3.5,4
Ses03M_impro03_M028,[174.3362-178.6301]:,About two and a half weeks.,neu,3.0,3.0,2.0,0
Ses03M_impro03_F028,[177.9947-180.0650]:,What?,sur,2.5,2.0,3.0,5
Ses03M_impro03_M029,[179.4389-184.8303]:,Two and ...  We love each other. Yeah.,hap,4.0,3.5,4.0,4
Ses03M_impro03_F029,[181.2000-183.3925]:,What?,sur,3.0,4.5,4.0,5
Ses03M_impro03_F030,[184.3138-191.7622]:,Okay.  I haven't seen you in about two and a half years and I come back and you're getting engaged to somebody you only knew for,sur,2.0,3.5,4.0,5
Ses03M_impro03_M030,[190.3950-193.3989]:,"You got to meet her, she's wonderful.",hap,3.0,2.5,3.5,4
Ses03M_impro03_M031,[194.5349-204.9520]:,She just graduated from high school and----she's planning to apply for colleges----and stuff.She's so great.  She has so much life and energy and stuff.,hap,4.0,3.0,4.0,4
Ses03M_impro03_F033,[202.1985-204.8025]:,She must be hot.,hap,2.0,3.0,3.5,4
Ses03M_impro03_M032,[206.3191-208.5912]:,"Yeah, she is good-looking.",hap,3.5,2.5,3.0,4
Ses03M_impro03_M033,[212.3150-214.4833]:,I'm twenty eight years old.,neu,2.0,3.0,3.5,0
Ses03M_impro03_F036,[213.7950-217.9375]:,You still act like a boy.  And men take a lot longer to grow----I will tell you.,neu,2.0,3.0,4.5,0
Ses03M_impro03_M035,[223.2829-226.7082]:,I'm so excited.  It's going to be great.,exc,4.5,4.0,3.5,6
Ses03M_impro03_M038,[243.1157-248.5775]:,I'm still working at my parents' restaurant. Busing tables.,neu,4.0,2.5,3.0,0
Ses03M_impro03_M039,[249.9128-255.0346]:,Oh that's great. My mom said we can move in with her again if we run out of money.,hap,4.0,3.0,3.0,4
Ses03M_impro04_M000,[008.1300-011.2900]:,I'm just so tired all the time.,sad,2.5,1.5,1.5,3
Ses03M_impro04_F001,[013.8500-017.3375]:,"Well have you been trying to get a job, look for a job or...?",neu,3.0,2.5,2.5,0
Ses03M_impro04_M001,[016.9100-020.4300]:,I've been looking for like eight months.,fru,2.0,3.0,3.5,1
Ses03M_impro04_F002,[019.8900-024.6600]:,I know.  It- It's really tough out there.  It's really hard to find a job.,fru,2.5,2.5,2.0,1
Ses03M_impro04_M002,[024.0100-030.0745]:,"I'm tired of the same excuses.  No, no you're not qualified enough, wish you had more education.",fru,2.5,2.0,2.0,1
Ses03M_impro04_F003,[029.6500-031.3600]:,Well what are you looking for?  I mean--,neu,3.0,2.0,2.0,0
Ses03M_impro04_F004,[033.4400-035.7200]:,"Well, okay. Well that's--",neu,3.0,2.0,2.0,0
Ses03M_impro04_M004,[034.5700-036.3100]:,Cause I went to Harvard.,ang,2.5,2.5,3.0,2
Ses03M_impro04_F005,[038.6500-043.0800]:,"Well, that's what?  For what job?  Who...what jobs are you looking for?",sur,2.5,2.0,2.0,5
Ses03M_impro04_M005,[043.2300-057.0300]:,I applied as restaurant manager at P.F. Chang.  I applied at----Macy's store manager. Tried to get investment banking job with Deloitte and Touche.  I'm trying everywhere.,fru,3.0,2.0,2.5,1
Ses03M_impro04_M006,[065.9500-074.6200]:,You know what?  I've been working at temp jobs for the past six months.  You know how degrading it is?,fru,2.0,2.5,3.0,1
Ses03M_impro04_F007,[074.0600-075.6500]:,Yeah.,sad,3.0,1.5,1.5,3
Ses03M_impro04_F008,[081.5400-082.7900]:,Yeah.,sad,3.0,2.0,1.5,3
Ses03M_impro04_M008,[082.1100-085.0500]:,I'm smarter than half the people I work for.,ang,2.5,3.0,3.0,2
Ses03M_impro04_M009,[088.3600-092.1400]:,I don't know astronaut?  I don't know something crazy like that.,fru,2.5,2.5,2.5,1
Ses03M_impro04_F010,[091.2600-093.4500]:,Well what'd you major in?,exc,4.0,2.0,1.5,6
Ses03M_impro04_M010,[093.6800-096.4100]:,Biomedical Engineering.,fru,3.0,1.5,1.5,1
Ses03M_impro04_M011,[099.3000-105.3400]:,"I don't want to do engineering though.  It's so...I had the internship what, last summer,",fru,2.0,2.5,2.5,1
Ses03M_impro04_M012,[105.3575-116.2900]:,"and I was pulling my hair out and it was like, oh my God.  So I just had to finish the major so now they're like, why are you an engineering major, and why are you working, trying to work at a restaurant.  And it's like I don't know just give me the damn job.",fru,2.0,4.0,3.5,1
Ses03M_impro04_M013,[117.7700-119.9900]:,Why all these questions?,fru,3.0,2.0,2.5,1
Ses03M_impro04_M014,[127.5700-129.4900]:,Oh yeah?  What kind of jobs they got?,neu,3.0,2.0,1.5,0
Ses03M_impro04_F014,[129.0200-131.8000]:,I am...just like a law clerk.,neu,3.0,2.0,2.0,0
Ses03M_impro04_F015,[133.6000-136.9575]:,"Well, I'm moving up.  I mean it could be...",neu,3.0,3.0,2.5,0
Ses03M_impro04_M016,[136.6475-142.7300]:,"To be a lawyer?  You go to law school now?  God this is, all these dead ends.",fru,2.5,3.5,3.0,1
Ses03M_impro04_M017,[142.7650-146.0300]:,And plus my car is breaking down-,fru,2.0,2.0,2.5,1
Ses03M_impro04_M018,[146.0525-148.7425]:,-they're evicting me from my apartment.,fru,2.0,2.0,2.5,1
Ses03M_impro04_M020,[161.3800-165.0700]:,"No.  I'm not going to...yeah, they'd laugh in my face.",fru,2.0,2.0,2.5,1
Ses03M_impro04_M021,[170.6000-174.5200]:,No. I got a sixteen hundred on my S.A.T..,fru,2.5,3.0,3.0,1
Ses03M_impro04_M022,[177.7400-181.8400]:,I'm freaking----typing sixty words a minute.,fru,3.0,2.5,2.0,1
